downloaded_at_utc,period,flow,hs10_code,scope,family,description,unit,value_cad,quantity,selected_record_count,source_url,concepts_url
2026-07-17T08:39:50+00:00,2025,"Imports, customs basis",2404120000,extended_liquid_proxy_not_exclusive,nicotine_inhalation_product,"Products containing nicotine,intended for inhalation w/o combustion",KGM,314116821,5751392,252,https://www150.statcan.gc.ca/n1/pub/71-607-x/2021004/zip/CIMT-CICM_Imp_2025.zip,https://www150.statcan.gc.ca/n1/pub/71-607-x/2021004/concepts-eng.htm
2026-07-17T08:39:50+00:00,2025,"Imports, customs basis",2404190000,extended_liquid_proxy_not_exclusive,other_inhalation_product,"Products cont tobacco/nicotine substitues,intended for inhalation w/o combustion",KGM,366737,5952,56,https://www150.statcan.gc.ca/n1/pub/71-607-x/2021004/zip/CIMT-CICM_Imp_2025.zip,https://www150.statcan.gc.ca/n1/pub/71-607-x/2021004/concepts-eng.htm
2026-07-17T08:39:50+00:00,2025,"Imports, customs basis",8543400010,core_device,device_with_nicotine_substance,"Electronic cigarettes & sim personal elec vaporizing dev,with subs cont nicotine",NMB,5057768,704797,80,https://www150.statcan.gc.ca/n1/pub/71-607-x/2021004/zip/CIMT-CICM_Imp_2025.zip,https://www150.statcan.gc.ca/n1/pub/71-607-x/2021004/concepts-eng.htm
2026-07-17T08:39:50+00:00,2025,"Imports, customs basis",8543400090,core_device,device_not_containing_nicotine,"Electronic cigarettes & sim personal elec vaporizing dev,not containing nicotine",NMB,84258543,13813160,220,https://www150.statcan.gc.ca/n1/pub/71-607-x/2021004/zip/CIMT-CICM_Imp_2025.zip,https://www150.statcan.gc.ca/n1/pub/71-607-x/2021004/concepts-eng.htm
