snapshot_date,product_type,registry_rows,unique_product_ids_within_type,share_of_registry_rows_pct,total_registry_rows,total_unique_product_ids,total_reporting_entities,status,source_url
2026-07-17,Refill container/cartridge containing e-liquid.,416,131,34.724541,1198,545,18,official_live_registry_snapshot_not_sales,https://www.sik.dk/registre/file/register_over_e_cigaretter_new
2026-07-17,Other,387,191,32.30384,1198,545,18,official_live_registry_snapshot_not_sales,https://www.sik.dk/registre/file/register_over_e_cigaretter_new
2026-07-17,Kit – Pack containing more than one different e-cigarette device and/or more than one different refill container/cartridge.,127,42,10.601002,1198,545,18,official_live_registry_snapshot_not_sales,https://www.sik.dk/registre/file/register_over_e_cigaretter_new
2026-07-17,Individual part of electronic cigarette capable of containing e-liquid.,103,72,8.597663,1198,545,18,official_live_registry_snapshot_not_sales,https://www.sik.dk/registre/file/register_over_e_cigaretter_new
2026-07-17,Electronic cigarette – Disposable.,77,59,6.427379,1198,545,18,official_live_registry_snapshot_not_sales,https://www.sik.dk/registre/file/register_over_e_cigaretter_new
2026-07-17,"Electronic cigarette – Refillable, device only.",73,35,6.093489,1198,545,18,official_live_registry_snapshot_not_sales,https://www.sik.dk/registre/file/register_over_e_cigaretter_new
2026-07-17,"Electronic cigarette – Rechargeable, device only Any rechargeable which can also be used as a refillable should be reported under the refillable category.",11,11,0.918197,1198,545,18,official_live_registry_snapshot_not_sales,https://www.sik.dk/registre/file/register_over_e_cigaretter_new
2026-07-17,"Electronic cigarette – Rechargeable, placed on the market with one type of e-liquid (fixed combination). Any rechargeable which can also be used as a refillable should be reported under the refillable categ",4,4,0.33389,1198,545,18,official_live_registry_snapshot_not_sales,https://www.sik.dk/registre/file/register_over_e_cigaretter_new
