snapshot,product_type,registry_rows,share_of_registry_rows_pct,classification,source_url
2026-07-01,Flacon ou cartouche de recharge avec e-liquide,186992,92.032227,declared_registry_records_not_sales_or_active_skus,https://www.data.gouv.fr/en/datasets/produits-du-tabac-et-produits-connexes-declares-sur-le-marche-francais/
2026-07-01,Vapoteuse remplissable avec e-liquide,5345,2.630659,declared_registry_records_not_sales_or_active_skus,https://www.data.gouv.fr/en/datasets/produits-du-tabac-et-produits-connexes-declares-sur-le-marche-francais/
2026-07-01,Vapoteuse rechargeable avec e-liquide,4682,2.304349,declared_registry_records_not_sales_or_active_skus,https://www.data.gouv.fr/en/datasets/produits-du-tabac-et-produits-connexes-declares-sur-le-marche-francais/
2026-07-01,Kit,2448,1.204837,declared_registry_records_not_sales_or_active_skus,https://www.data.gouv.fr/en/datasets/produits-du-tabac-et-produits-connexes-declares-sur-le-marche-francais/
2026-07-01,Accessoire de vapoteuse,2429,1.195486,declared_registry_records_not_sales_or_active_skus,https://www.data.gouv.fr/en/datasets/produits-du-tabac-et-produits-connexes-declares-sur-le-marche-francais/
2026-07-01,Autre,680,0.334677,declared_registry_records_not_sales_or_active_skus,https://www.data.gouv.fr/en/datasets/produits-du-tabac-et-produits-connexes-declares-sur-le-marche-francais/
2026-07-01,Vapoteuse rechargeable,358,0.176198,declared_registry_records_not_sales_or_active_skus,https://www.data.gouv.fr/en/datasets/produits-du-tabac-et-produits-connexes-declares-sur-le-marche-francais/
2026-07-01,Vapoteuse remplissable,247,0.121566,declared_registry_records_not_sales_or_active_skus,https://www.data.gouv.fr/en/datasets/produits-du-tabac-et-produits-connexes-declares-sur-le-marche-francais/
