downloaded_at_utc,period,flow,hts10_code,product_description,scope,family,quantity_unit_1,quantity_unit_2,description_short,unit_1,unit_2,con_quantity_1,con_quantity_2,con_customs_value_usd,con_dutiable_value_usd,con_calculated_duty_usd,con_import_charges_usd,con_cif_value_usd,gen_quantity_1,gen_quantity_2,gen_customs_value_usd,gen_import_charges_usd,gen_cif_value_usd,origin_count,detail_record_count,largest_origin,largest_origin_value_usd,largest_origin_share_pct,detail_reconciliation_status,source_url,product_page_url,layout_url
2026-07-17T08:00:48+00:00,2025,General imports and imports for consumption,2404120500,"NICOTINE MIXTURES FOR PERSONAL ELEC/ELECTRONIC VAPORIZING DEVICES, CONTAIN 5 PERCENT OR MORE BY WEIGHT OF ONE OR MORE AROMATIC OR MOD AROM SUBSTANCES",core_liquid,liquid_nicotine_aromatic,KG,,AROMATIC NICOTINE MIX FOR PERSONAL VAPING DEVICE,KG,,21598825,0,205476432,133513017,57928236,10821116,216297548,21598855,0,205487468,10821143,216308611,7,48,INDONESIA,121750557,59.249626356776176,pass,https://www.census.gov/trade/downloads/2025/Merch/im_m/IMDB2512.ZIP,https://www.census.gov/foreign-trade/data/IMDB.html,https://www.census.gov/foreign-trade/reference/products/layouts/imdb.html
2026-07-17T08:00:48+00:00,2025,General imports and imports for consumption,2404121000,"NICOTINE MIXTURES FOR PERSONAL ELEC/ELECTRONIC VAPORIZING DEVICES, NON AROMATIC",core_liquid,liquid_nicotine_non_aromatic,KG,,NON-AROM NICOTINE MIX FOR PERSONAL VAPING DEVICE,KG,,1205813,0,112717627,111605210,17805937,1890807,114608434,1205838,0,112728647,1890811,114619458,4,35,INDONESIA,106986450,94.9061776639615,pass,https://www.census.gov/trade/downloads/2025/Merch/im_m/IMDB2512.ZIP,https://www.census.gov/foreign-trade/data/IMDB.html,https://www.census.gov/foreign-trade/reference/products/layouts/imdb.html
2026-07-17T08:00:48+00:00,2025,General imports and imports for consumption,2404129000,"NICOTINE PRODUCTS INTENDED FOR INHALATION WITHOUT COMBUSTION, NESOI",extended_not_exclusive,other_nicotine_inhalation,KG,,NICOTINE PROD FOR INHALATION W/O COMBUSTION NESOI,KG,,3958284,0,12134812,12134812,5290142,4729485,16864297,3958284,0,12134812,4729485,16864297,2,8,CHINA,12122742,99.90053409974543,pass,https://www.census.gov/trade/downloads/2025/Merch/im_m/IMDB2512.ZIP,https://www.census.gov/foreign-trade/data/IMDB.html,https://www.census.gov/foreign-trade/reference/products/layouts/imdb.html
2026-07-17T08:00:48+00:00,2025,General imports and imports for consumption,2404190500,"MIXTURES FOR PERSONAL ELEC/ELECTRONIC VAPORIZING DEVICES, CONTAINING 5 PERCENT OR MORE BY WEIGHT OF ONE OR MORE AROMATIC OR MOD AROM SUBSTANCES, NESOI",core_liquid,liquid_other_aromatic,KG,,AROMATIC MIXTURE FOR PERSONAL VAPING DEVICE NESOI,KG,,470095,0,2496933,2496933,1779527,1126655,3623588,470095,0,2496933,1126655,3623588,2,6,CHINA,2445198,97.92805814172827,pass,https://www.census.gov/trade/downloads/2025/Merch/im_m/IMDB2512.ZIP,https://www.census.gov/foreign-trade/data/IMDB.html,https://www.census.gov/foreign-trade/reference/products/layouts/imdb.html
2026-07-17T08:00:48+00:00,2025,General imports and imports for consumption,2404191000,"MIXTURES FOR PERSONAL ELEC/ELECTRONIC VAPORIZING DEVICES, NON AROMATIC, NESOI",core_liquid,liquid_other_non_aromatic,KG,,NON-AROM MIXTURE FOR PERSONAL VAPING DEVICE NESOI,KG,,4401,0,210782,210782,40246,22348,233130,4401,0,210782,22348,233130,3,4,MALAYSIA,162479,77.08390659543983,pass,https://www.census.gov/trade/downloads/2025/Merch/im_m/IMDB2512.ZIP,https://www.census.gov/foreign-trade/data/IMDB.html,https://www.census.gov/foreign-trade/reference/products/layouts/imdb.html
2026-07-17T08:00:48+00:00,2025,General imports and imports for consumption,2404199000,"PRODUCTS CONTAINING TOBACCO OR NICOTINE SUBSTITUTES, INTENDED FOR INHALATION WITHOUT COMBUSTION, NESOI",extended_not_exclusive,other_inhalation,KG,,TOBACCO/NICOTINE SUB FOR INHAL W/O COMBUSTION NES,KG,,19132,0,292499,292499,3454,13563,306062,19132,0,292499,13563,306062,1,3,CHINA,292499,100.0,pass,https://www.census.gov/trade/downloads/2025/Merch/im_m/IMDB2512.ZIP,https://www.census.gov/foreign-trade/data/IMDB.html,https://www.census.gov/foreign-trade/reference/products/layouts/imdb.html
2026-07-17T08:00:48+00:00,2025,General imports and imports for consumption,8543400030,PERSONAL ELECTRIC OR ELECTRONIC VAPORIZING DEVICES WITH SUBSTANCES CONTAINING NICOTINE,core_device,device_with_nicotine_substance,NO,,PRSNAL ELECTRIC OR ELCTRNIC VAP DEV W SUB CONT NIC,NO,,13628608,0,56146829,31815694,7599624,1362574,57509403,13630808,0,56159421,1362875,57522296,5,28,INDONESIA,48515015,86.3880256172869,pass,https://www.census.gov/trade/downloads/2025/Merch/im_m/IMDB2512.ZIP,https://www.census.gov/foreign-trade/data/IMDB.html,https://www.census.gov/foreign-trade/reference/products/layouts/imdb.html
2026-07-17T08:00:48+00:00,2025,General imports and imports for consumption,8543400040,"PERSONAL ELECTRIC OR ELECTRONIC VAPORIZING DEVICES, NESOI",core_device,device_other,NO,,"PRSNAL ELECTRIC OR ELCTRNIC VAP DVC, NESOI",NO,,114115622,0,198367296,198082496,57978305,34422095,232789391,114116424,0,200680656,34423743,235104399,18,104,CHINA,175355432,87.38033624924965,pass,https://www.census.gov/trade/downloads/2025/Merch/im_m/IMDB2512.ZIP,https://www.census.gov/foreign-trade/data/IMDB.html,https://www.census.gov/foreign-trade/reference/products/layouts/imdb.html
